Player	Caps	Goals	Club
Gerard Moreno	11	5	Villarreal
Gergő Lovrencsics	41	1	Ferencváros
Giacomo Raspadori	1	0	Sassuolo
Gianluigi Donnarumma	26	0	Milan
Giorgio Chiellini	107	8	Juventus
Giovanni Di Lorenzo	7	0	Napoli
Gjoko Zajkov	17	1	Charleroi
Glen Kamara	31	1	Rangers
Gonçalo Guedes	23	6	Valencia
Goran Pandev	119	37	Genoa
Granit Xhaka	94	12	Arsenal
Grant Hanley	33	2	Norwich City
Greg Taylor	5	0	Celtic
Grzegorz Krychowiak	80	4	Lokomotiv Moscow
Gustav Svensson	31	0	Guangzhou City
Hakan Çalhanoğlu	56	13	Milan
Halil Dervişoğlu	2	1	Galatasaray
Hans Vanaken	10	2	Club Brugge
Haris Seferović	74	21	Benfica
Harry Kane	54	34	Tottenham Hotspur
Harry Maguire	32	3	Manchester United
Harry Wilson	26	5	Cardiff City
Heorhiy Bushchan	6	0	Dynamo Kyiv
Heorhiy Sudakov	3	0	Shakhtar Donetsk
Hugo Lloris	125	0	Tottenham Hotspur
Igor Diveyev	4	0	CSKA Moscow
İlkay Gündoğan	46	11	Manchester City
Illya Zabarnyi	8	0	Dynamo Kyiv
İrfan Kahveci	18	0	Fenerbahçe
Ivan Perišić	101	28	Internazionale
Ivan Schranz	8	1	Jablonec
Ivan Trichkovski	64	7	AEK Larnaca
Jack Grealish	7	0	Aston Villa
Jack Hendry	6	1	Oostende
Jadon Sancho	19	3	Borussia Dortmund
Jakub Brabec	21	1	Viktoria Plzeň
Jakub Hromada	2	0	Slavia Prague
Jakub Jankto	35	4	Sampdoria
Jakub Moder	10	2	Brighton & Hove Albion
Jakub Pešek	2	1	Slovan Liberec
Jakub Świerczok	5	1	Piast Gliwice
Jamal Musiala	3	0	Bayern Munich
James Forrest	37	5	Celtic
Jan Bednarek	30	1	Southampton
Jan Bořil	23	0	Slavia Prague
Ján Greguš	35	4	Minnesota United FC
Jan Vertonghen	127	9	Benfica
Jannik Vestergaard	22	1	Southampton
János Hahn	2	0	Paks
Jason Denayer	25	1	Lyon
Jens Cajuste	4	0	Midtjylland
Jens Stryger Larsen	36	2	Udinese
Jere Uronen	49	1	Genk
Jérémy Doku	8	2	Rennes
Jesse Joronen	14	0	Brescia
Jiří Pavlenka	14	0	Werder Bremen
Joachim Andersen	5	0	Fulham
Joakim Mæhle	10	2	Atalanta
João Cancelo	27	5	Manchester City
João Félix	17	3	Atlético Madrid
João Moutinho	131	7	Wolverhampton Wanderers
João Palhinha	4	1	Sporting CP
Joe Allen	59	2	Stoke City
Joe Morrell	15	0	Luton Town
Joe Rodon	14	0	Tottenham Hotspur
Joel Pohjanpalo	42	9	Union Berlin
Joël Veltman	27	2	Brighton & Hove Albion
John Fleck	5	0	Sheffield United
John McGinn	33	10	Aston Villa
John Stones	42	2	Manchester City
Jon McLaughlin	2	0	Rangers
Jonas Hofmann	3	0	Borussia Mönchengladbach
Jonas Lössl	1	0	Midtjylland
Jonas Omlin	2	0	Montpellier
Jonas Wind	7	3	Copenhagen
Joni Kauko	25	0	Esbjerg
Jonny Williams	28	1	Cardiff City
Joona Toivio	73	3	BK Häcken
Jordan Henderson	59	0	Liverpool
Jordan Larsson	6	1	Spartak Moscow
Jordan Lotomba	2	0	Nice
Jordan Pickford	31	0	Everton
Jordi Alba	72	8	Barcelona
Jorginho	28	5	Chelsea
José Fonte	46	0	Lille
José Gayà	14	2	Valencia
Joshua Kimmich	55	3	Bayern Munich
Josip Brekalo	24	4	VfL Wolfsburg
Josip Juranović	8	0	Legia Warsaw
Joško Gvardiol	1	0	Dinamo Zagreb
Jude Bellingham	4	0	Borussia Dortmund
Jukka Raitala	52	0	Minnesota United FC
Jules Koundé	1	0	Sevilla
Julian Baumgartlinger	83	1	Bayer Leverkusen
Juraj Kucka	83	10	Parma
Jurriën Timber	2	0	Ajax
Kaan Ayhan	37	4	Sassuolo
Kacper Kozłowski	3	0	Pogoń Szczecin
Kai Havertz	14	3	Chelsea
Kalvin Phillips	8	0	Leeds United
Kamil Glik	83	6	Benevento
Kamil Jóźwiak	14	2	Derby County
Kamil Piątkowski	2	0	Raków Częstochowa
Karim Benzema	83	27	Real Madrid
Karim Onisiwo	11	1	Mainz 05
Karl-Johan Johnsson	9	0	Copenhagen
Karol Linetty	32	2	Torino
Karol Świderski	4	2	PAOK
Kasper Dolberg	26	7	Nice
Kasper Schmeichel	65	0	Leicester City
Ken Sema	12	0	Watford
Kenan Karaman	22	5	Fortuna Düsseldorf
Kerem Aktürkoğlu	1	0	Galatasaray
Kevin De Bruyne	80	21	Manchester City
Kevin Mbabu	12	0	VfL Wolfsburg
Kevin Nisbet	3	1	Hibernian
Kevin Trapp	5	0	Eintracht Frankfurt
Kevin Varga	8	1	Kasımpaşa
Kevin Volland	11	1	Monaco
Kieffer Moore	17	5	Cardiff City
Kieran Tierney	21	0	Arsenal
Kieran Trippier	28	1	Atlético Madrid
Kingsley Coman	30	5	Bayern Munich
Kire Ristevski	47	0	Újpest
Koke	50	0	Atlético Madrid
Konrad Laimer	9	1	RB Leipzig
Kristoffer Nordfeldt	14	0	Gençlerbirliği
Kristoffer Olsson	25	0	Krasnodar
Krste Velkoski	16	0	Sarajevo
Kurt Zouma	8	1	Chelsea
Kyle Walker	55	0	Manchester City
Kylian Mbappé	44	17	Paris Saint-Germain
Lassi Lappalainen	8	0	CF Montréal
László Bénes	5	1	FC Augsburg
László Kleinheisler	34	3	Osijek
Leander Dendoncker	17	0	Wolverhampton Wanderers
Leandro Trossard	7	2	Brighton & Hove Albion
Léo Dubois	7	0	Lyon
Leo Väisänen	8	0	IF Elfsborg
Leon Goretzka	32	13	Bayern Munich
Leonardo Bonucci	102	7	Juventus
Leonardo Spinazzola	14	0	Roma
Leroy Sané	30	7	Bayern Munich
Liam Cooper	6	0	Leeds United
Loïc Négo	11	2	Fehérvár
Lorenzo Insigne	41	8	Napoli
Loris Benito	12	1	Bordeaux
Louis Schaub	21	6	Luzern
Lovre Kalinić	19	0	Hajduk Split
Ľubomír Šatka	14	0	Lech Poznań
Lucas Digne	38	0	Everton
Lucas Hernandez	26	0	Bayern Munich
Ludwig Augustinsson	32	2	Werder Bremen
Luka Ivanušec	2	1	Dinamo Zagreb
Luka Modrić	138	17	Real Madrid
Lukáš Haraslín	15	1	Sassuolo
Lukáš Hrádecký	65	0	Bayer Leverkusen
Lukas Klostermann	13	0	RB Leipzig
Lukáš Masopust	22	2	Slavia Prague
Łukasz Fabiański	56	0	West Ham United
Łukasz Skorupski	4	0	Bologna
Luke Shaw	10	0	Manchester United
Luuk de Jong	36	8	Sevilla
Lyndon Dykes	12	2	Queens Park Rangers
Maarten Stekelenburg	59	0	Ajax
Maciej Rybus	62	2	Lokomotiv Moscow
Magomed Ozdoyev	32	4	Zenit Saint Petersburg
Maksim Mukhin	2	0	Lokomotiv Moscow
Manuel Akanji	29	0	Borussia Dortmund
Manuel Locatelli	10	1	Sassuolo
Manuel Neuer	100	0	Bayern Munich
Marcel Halstenberg	8	1	RB Leipzig
Marcel Sabitzer	50	8	RB Leipzig
Marcelo Brozović	59	6	Internazionale
Marco Bizot	1	0	AZ
Marco Friedl	3	0	Werder Bremen
Marco Verratti	40	3	Paris Saint-Germain
Marcos Llorente	5	0	Atlético Madrid
Marcus Berg	86	24	Krasnodar
Marcus Danielson	9	3	Dalian Professional
Marcus Forss	5	1	Brentford
Marcus Rashford	41	12	Manchester United
Marcus Thuram	3	0	Borussia Mönchengladbach
Marek Hamšík	126	26	IFK Göteborg
Marek Rodák	6	0	Fulham
Mário Fernandes	29	5	CSKA Moscow
Mario Gavranović	30	14	Dinamo Zagreb
Mario Pašalić	25	3	Atalanta
Marjan Radeski	17	1	Akademija Pandev
Marko Arnautović	88	26	Shanghai Port
Marlos	25	1	Shakhtar Donetsk
Marten de Roon	23	0	Atalanta
Martin Braithwaite	50	9	Barcelona
Martin Dúbravka	25	0	Newcastle United
Martin Hinteregger	55	4	Eintracht Frankfurt
Martin Koscelník	5	0	Slovan Liberec
Martin Valjent	9	0	Mallorca
Mason Mount	16	4	Chelsea
Matěj Vydra	36	6	Burnley
Mateo Kovačić	67	3	Chelsea
Mateusz Klich	31	2	Leeds United
Mathias Jensen	6	1	Brentford
Mathias Jørgensen	35	2	Copenhagen
Mats Hummels	72	5	Borussia Dortmund
Matteo Pessina	5	2	Atalanta
Matthew Smith	14	0	Doncaster Rovers
Matthias Ginter	40	2	Borussia Mönchengladbach
Matthijs de Ligt	27	2	Juventus
Mattias Svanberg	9	1	Bologna
Matvei Safonov	1	0	Krasnodar
Matz Sels	1	0	Strasbourg
Memphis Depay	64	26	Lyon
Merih Demiral	21	0	Juventus
Mert Günok	22	0	İstanbul Başakşehir
Mert Müldür	8	0	Sassuolo
Michael Gregoritsch	26	4	FC Augsburg
Michael Krmenčík	29	9	PAOK
Michal Ďuriš	56	7	Omonia
Michał Helik	3	0	Barnsley
Michal Sadílek	1	0	Slovan Liberec
Michy Batshuayi	34	22	Crystal Palace
Mikael Lustig	90	6	AIK
Mike Maignan	1	0	Lille
Mikel Oyarzabal	13	4	Real Sociedad
Mikkel Damsgaard	3	2	Sampdoria
Milan Badelj	55	2	Genoa
Milan Ristovski	1	1	Spartak Trnava
Milan Škriniar	40	2	Internazionale
Mile Škorić	5	0	Osijek
Mislav Oršić	9	0	Dinamo Zagreb
Moussa Sissoko	69	2	Tottenham Hotspur
Mykola Matviyenko	36	0	Shakhtar Donetsk
Mykola Shaparenko	12	0	Dynamo Kyiv
N'Golo Kanté	46	2	Chelsea
Nacer Chadli	64	8	İstanbul Başakşehir
Nathan Aké	20	2	Manchester City
Nathan Patterson	1	0	Rangers
Neco Williams	11	1	Liverpool
Nélson Semedo	18	0	Wolverhampton Wanderers
Nemanja Nikolić	38	8	Fehérvár
Nico Elvedi	26	1	Borussia Mönchengladbach
Nicolai Boilesen	20	1	Copenhagen
Nicolò Barella	23	5	Internazionale
Niklas Süle	31	1	Bayern Munich
Niko Hämäläinen	7	0	Queens Park Rangers
Nikola Vlašić	22	5	CSKA Moscow
Nikolai Alho	12	0	MTK Budapest
Nuno Mendes	5	0	Sporting CP
Okay Yokuşlu	34	1	West Bromwich Albion
Oleksandr Karavayev	33	1	Dynamo Kyiv
Oleksandr Tymchyk	4	0	Dynamo Kyiv
Oleksandr Zinchenko	39	6	Manchester City
Oleksandr Zubkov	11	1	Ferencváros
Olivier Giroud	108	46	Chelsea
Ondřej Čelůstka	26	3	Sparta Prague
Ondrej Duda	45	5	1. FC Köln
Onni Valakari	5	1	Pafos
Orkun Kökçü	6	0	Feyenoord
Ousmane Dembélé	25	4	Barcelona
Owen Wijndal	9	0	AZ
Ozan Kabak	12	0	Liverpool
Ozan Tufan	60	9	Fenerbahçe
Pablo Sarabia	4	1	Paris Saint-Germain
Patrick van Aanholt	15	0	Crystal Palace
Patrik Hrošovský	36	0	Genk
Patrik Schick	26	11	Bayer Leverkusen
Pau Torres	8	1	Villarreal
Paul Pogba	80	10	Manchester United
Paulus Arajuuri	51	3	Pafos
Pavao Pervan	7	0	VfL Wolfsburg
Pavel Kadeřábek	47	3	1899 Hoffenheim
Paweł Dawidowicz	3	0	Hellas Verona
Pedri	4	0	Barcelona
Pedro Gonçalves	2	0	Sporting CP
Pepe	115	7	Porto
Péter Gulácsi	39	0	RB Leipzig
Peter Pekarík	101	2	Hertha BSC
Petr Ševčík	7	0	Slavia Prague
Phil Foden	6	2	Manchester City
Philipp Lienhart	4	0	SC Freiburg
Pierre-Emile Højbjerg	41	4	Tottenham Hotspur
Pierre Bengtsson	38	0	Vejle
Piotr Zieliński	60	7	Napoli
Pontus Jansson	27	0	Brentford
Presnel Kimpembe	17	0	Paris Saint-Germain
Przemysław Frankowski	12	1	Chicago Fire FC
Przemysław Płacheta	4	0	Norwich City
Pyry Soiri	31	5	Esbjerg
Quincy Promes	48	7	Spartak Moscow
Rafa Silva	21	0	Benfica
Rafael Tolói	3	0	Atalanta
Raheem Sterling	61	14	Manchester City
Raphaël Guerreiro	46	2	Borussia Dortmund
Raphaël Varane	75	5	Real Madrid
Rasmus Schüller	49	0	Djurgårdens IF
Reece James	6	0	Chelsea
Remo Freuler	29	3	Atalanta
Renato Sanches	26	2	Lille
Rhys Norrington-Davies	5	0	Stoke City
Ricardo Rodríguez	81	9	Torino
Rıdvan Yılmaz	2	0	Beşiktaş
Rifat Zhemaletdinov	4	0	Lokomotiv Moscow
Risto Jankov	0	0	Rabotnički
Róbert Boženík	16	4	Feyenoord
Robert Ivanov	4	0	Warta Poznań
Robert Lewandowski	119	66	Bayern Munich
Róbert Mak	66	14	Ferencváros
Robert Sánchez	0	0	Brighton & Hove Albion
Robert Skov	10	5	1899 Hoffenheim
Robert Taylor	19	1	Brann
Robin Gosens	7	1	Atalanta
Robin Koch	8	0	Leeds United
Robin Lod	43	4	Minnesota United FC
Robin Olsen	44	0	Everton
Robin Quaison	26	9	Mainz 05
Rodri	20	1	Manchester City
Roland Sallai	22	4	SC Freiburg
Roland Varga	22	3	MTK Budapest
Roman Bezus	23	5	Gent
Roman Yaremchuk	24	8	Gent
Roman Yevgenyev	1	0	Dynamo Moscow
Roman Zobnin	35	0	Spartak Moscow
Romelu Lukaku	93	60	Internazionale
Rúben Dias	28	2	Manchester City
Rúben Neves	21	0	Wolverhampton Wanderers
Ruben Vargas	12	2	FC Augsburg
Rubin Colwill	1	0	Cardiff City
Rui Patrício	93	0	Wolverhampton Wanderers
Rui Silva	1	0	Granada
Ruslan Malinovskyi	37	6	Atalanta
Ryan Christie	19	4	Celtic
Ryan Fraser	18	4	Newcastle United
Ryan Gravenberch	5	1	Ajax
Salvatore Sirigu	26	0	Torino
Sam Johnstone	1	0	West Bromwich Albion
Saša Kalajdžić	7	3	VfB Stuttgart
Scott McKenna	21	0	Nottingham Forest
Scott McTominay	23	0	Manchester United
Sebastian Larsson	129	10	AIK
Serge Gnabry	22	16	Bayern Munich
Sergio Busquets	123	2	Barcelona
Sérgio Oliveira	11	0	Porto
Serhiy Kryvtsov	23	0	Shakhtar Donetsk
Serhiy Sydorchuk	36	3	Dynamo Kyiv
Silvan Widmer	16	1	Basel
Šime Vrsaljko	49	0	Atlético Madrid
Simon Kjær	107	3	Milan
Simon Mignolet	31	0	Club Brugge
Simon Sluga	3	0	Luton Town
Stanislav Lobotka	28	3	Napoli
Stefan de Vrij	45	3	Internazionale
Stefan Ilsanker	51	0	Eintracht Frankfurt
Stefan Lainer	29	1	Borussia Mönchengladbach
Stefan Posch	11	1	1899 Hoffenheim
Stefan Ristovski	65	2	Dinamo Zagreb
Stefan Spirovski	40	1	AEK Larnaca
Stephen O'Donnell	19	0	Motherwell
Steve Mandanda	34	0	Marseille
Steven Berghuis	26	2	Feyenoord
Steven Zuber	37	8	Eintracht Frankfurt
Stole Dimitrievski	42	0	Rayo Vallecano
Stuart Armstrong	25	2	Southampton
Szabolcs Schön	1	0	FC Dallas
Tamás Cseri	3	0	Mezőkövesd
Taras Stepanenko	62	3	Shakhtar Donetsk
Taylan Antalyalı	6	0	Galatasaray
Teemu Pukki	91	30	Norwich City
Teun Koopmeiners	1	0	AZ
Thiago	42	2	Liverpool
Thibaut Courtois	84	0	Real Madrid
Thomas Delaney	54	5	Borussia Dortmund
Thomas Lam	26	0	PEC Zwolle
Thomas Lemar	25	4	Atlético Madrid
Thomas Meunier	47	7	Borussia Dortmund
Thomas Müller	102	39	Bayern Munich
Thomas Vermaelen	80	2	Vissel Kobe
Thorgan Hazard	35	6	Borussia Dortmund
Tihomir Kostadinov	10	0	Ružomberok
Tim Krul	15	0	Norwich City
Tim Sparv	81	1	AEL
Timo Werner	39	16	Chelsea
Timothy Castagne	14	2	Leicester City
Toby Alderweireld	109	5	Tottenham Hotspur
Tom Lockyer	13	0	Luton Town
Tomáš Holeš	8	1	Slavia Prague
Tomáš Hubočan	70	0	Omonia
Tomáš Kalas	23	2	Bristol City
Tomáš Pekhart	22	2	Legia Warsaw
Tomáš Souček	35	7	West Ham United
Tomáš Suslov	3	0	Groningen
Tomáš Vaclík	37	0	Sevilla
Tomasz Kędziora	23	0	Dynamo Kyiv
Toni Kroos	102	17	Real Madrid
Tyler Roberts	14	0	Leeds United
Tymoteusz Puchacz	2	0	Lech Poznań
Tyrone Mings	10	0	Aston Villa
Uğurcan Çakır	8	0	Trabzonspor
Umut Meraş	13	0	Le Havre
Unai Simón	7	0	Athletic Bilbao
Valentino Lazaro	31	3	Borussia Mönchengladbach
Victor Lindelöf	41	3	Manchester United
Viktor Claesson	46	9	Krasnodar
Viktor Tsyhankov	26	6	Dynamo Kyiv
Visar Musliu	31	1	Fehérvár
Vitaliy Mykolenko	15	0	Dynamo Kyiv
Vladimír Coufal	16	1	West Ham United
Vladimír Darida	72	8	Hertha BSC
Vladimír Weiss	69	7	Slovan Bratislava
Vlatko Stojanovski	8	2	Chambly
Vyacheslav Karavayev	13	2	Zenit Saint Petersburg
Wayne Hennessey	96	0	Crystal Palace
Willi Orbán	22	5	RB Leipzig
William Carvalho	66	4	Real Betis
Wissam Ben Yedder	14	2	Monaco
Wojciech Szczęsny	53	0	Juventus
Wout Weghorst	6	1	VfL Wolfsburg
Xaver Schlager	20	1	VfL Wolfsburg
Xherdan Shaqiri	91	23	Liverpool
Yann Sommer	61	0	Borussia Mönchengladbach
Yannick Carrasco	46	6	Atlético Madrid
Yevhenii Makarenko	12	0	Kortrijk
Youri Tielemans	39	4	Leicester City
Yuri Zhirkov	104	2	Zenit Saint Petersburg
Yury Dyupin	0	0	Rubin Kazan
Yussuf Poulsen	54	8	RB Leipzig
Yusuf Yazıcı	31	1	Lille
Yvon Mvogo	4	0	PSV Eindhoven
Zeki Çelik	20	2	Lille
